"","X","Rating.Agency_Egan.Jones.Ratings.Company","Rating.Agency_Fitch.Ratings","Rating.Agency_Moody.s.Investors.Service","Rating.Agency_Standard...Poor.s.Ratings.Services","Rating","Binary.Rating","Sector_BusEq","Sector_Chems","Sector_Durbl","Sector_Enrgy","Sector_Hlth","Sector_Manuf","Sector_Money","Sector_NoDur","Sector_Other","Sector_Shops","Sector_Telcm","Sector_Utils","Current.Ratio","Long.term.Debt...Capital","Debt.Equity.Ratio","Gross.Margin","Net.Profit.Margin","Asset.Turnover","ROE...Return.On.Equity","Return.On.Tangible.Equity","ROA...Return.On.Assets","ROI...Return.On.Investment","Operating.Cash.Flow.Per.Share","Free.Cash.Flow.Per.Share"
"3830",3830,0,0,1,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8101,0.1617,0.1962,6.4766,-5.8878,1.07,-10.9079,-10.9079,-6.2998,-9.1439,0.4616,0.5237
"3837",3837,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7863,0.1667,0.2326,66.6667,219.3903,0.1159,37.6476,-663.0531,26.0292,31.3713,3.5209,1.1509
"3844",3844,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6427,0.5243,1.1579,19.6964,7.795,0.6474,13.4913,13.393,5.091,6.3716,-1.4885,-3.5537
"3845",3845,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6427,0.5243,1.1579,19.6964,7.795,0.6474,13.4913,13.393,5.091,6.3716,-1.4885,-3.5537
"3852",3852,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3753,0.2513,0.3356,8.006,2.6574,1.9486,14.4721,19.0528,5.4712,10.8354,2.1794,1.4404
"3854",3854,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3753,0.2513,0.3356,8.006,2.6574,1.9486,14.4721,19.0528,5.4712,10.8354,2.1794,1.4404
"3858",3858,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1.7909,0.4549,0.8357,13.258,2.7976,1.3827,5.2665,-43.9791,2.0183,2.8708,2.3012,2.4458
"3859",3859,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9186,0.4755,1.0138,14.0166,7.9672,0.5265,10.9115,10.9115,4.479,5.7236,-1.6335,-0.8164
"3861",3861,0,0,0,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9577,0.4905,1.1378,27.7538,-0.6783,1.1399,-2.2654,3.8706,-0.6337,-1.1542,0.2612,0.2279
"3863",3863,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2226,0.3835,0.6238,21.4991,8.4932,0.8363,14.4663,14.5816,7.1151,8.9191,0.8965,0.6426
"3865",3865,0,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,2.4109,0.278,0.3936,12.694,6.2732,1.8725,25.5658,29.9267,11.8002,18.459,3.2964,3.1708
"3872",3872,0,1,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,11.3958,0.4885,0.955,18.7633,18.416,0.6475,25.9127,25.9127,12.1129,13.2543,-2.4533,-2.4609
"3875",3875,1,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9895,0.4826,0.9327,20.4743,14.0412,0.9339,34.0552,30.7269,13.6396,15.8984,-0.2092,-0.2452
"3878",3878,0,0,0,1,17,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9895,0.4826,0.9327,20.4743,14.0412,0.9339,34.0552,30.7269,13.6396,15.8984,-0.2092,-0.2452
"3879",3879,1,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6216,0.5965,1.63,70.3229,29.8931,0.404,35.3419,36.6904,12.0776,14.2609,0.5515,0.1707
"3880",3880,1,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6216,0.5965,1.63,70.3229,29.8931,0.404,35.3419,36.6904,12.0776,14.2609,0.5515,0.1707
"3888",3888,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6866,0.2484,0.341,62.6313,15.479,0.3179,4.8129,4.9403,2.6137,3.6172,1.7753,1.6279
"3891",3891,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6866,0.2484,0.341,62.6313,15.479,0.3179,4.8129,4.9403,2.6137,3.6172,1.7753,1.6279
"3902",3902,1,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1.5762,0.4285,0.8,14.8544,3.2591,1.4795,14.4627,-316.9468,5.0517,8.2661,0.2587,-0.1611
"3905",3905,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1.2889,0.3435,0.6331,40.3987,9.434,0.9267,18.7811,-198.5888,8.2208,12.3302,0.047,0.0883
"3906",3906,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0849,0.39,0.6893,5.6311,1.095,3.5128,19.2786,-84.9221,3.9182,11.7591,-1.3639,-1.4518
"3908",3908,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1088,0.4639,1.0267,6.079,0.9193,2.6545,13.7042,-31.5625,2.7319,7.3466,3.0701,2.9454
"3919",3919,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3019,0.6261,1.6744,35.3631,-19.2962,0.3485,-19.9225,-340.162,-6.1515,-7.4494,0.656,0.3288
"3921",3921,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3019,0.6261,1.6744,35.3631,-19.2962,0.3485,-19.9225,-340.162,-6.1515,-7.4494,0.656,0.3288
"3922",3922,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,5.8599,0.3196,0.478,58.4472,20.468,0.4748,18.5103,27.9575,9.7177,12.5937,0.4382,0.3385
"3929",3929,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2.504,0.187,0.2522,68.816,25.4212,0.5037,24.5857,35.2192,12.8051,19.9893,0.4656,0.3152
"3930",3930,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2.504,0.187,0.2522,68.816,25.4212,0.5037,24.5857,35.2192,12.8051,19.9893,0.4656,0.3152
"3932",3932,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0774,0.2631,0.3718,25.744,4.3238,0.9182,6.7451,14.0947,3.9801,4.9708,4.1137,5.1042
"3933",3933,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0774,0.2631,0.3718,25.744,4.3238,0.9182,6.7451,14.0947,3.9801,4.9708,4.1137,5.1042
"3936",3936,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9178,0.308,0.525,37.1399,11.091,0.4868,7.1683,-15.4858,3.2159,4.9602,1.3902,1.3891
"3942",3942,1,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,2.482,0.21,0.2678,17.3797,7.134,0.2437,3.0255,3.5953,1.7516,2.3902,-2.2432,-0.4184
"3946",3946,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2.1801,0.3998,0.6671,49.9277,17.649,0.5254,25.4541,28.2151,7.9234,15.2782,-0.2145,-0.1582
"3947",3947,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2.1801,0.3998,0.6671,49.9277,17.649,0.5254,25.4541,28.2151,7.9234,15.2782,-0.2145,-0.1582
"3949",3949,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2.1801,0.3998,0.6671,49.9277,17.649,0.5254,25.4541,28.2151,7.9234,15.2782,-0.2145,-0.1582
"3952",3952,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2052,0.2007,0.2511,100,21.0164,0.2636,9.0191,9.0628,4.6026,7.2091,3.926,-1.8731
"3966",3966,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6846,0.7167,2.5294,20.5025,-0.809,1.4689,-5.5918,-6.1543,-1.3263,-1.5844,2.8255,3.568
"3967",3967,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,2.7286,0.314,0.4577,13.0265,-0.636,1.088,-1.0129,-1.5387,-0.5255,-0.6949,-0.3152,0.0927
"3971",3971,0,0,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2.6172,0.7293,2.8671,8.1997,-2.4233,0.7028,-7.3979,-7.3979,-1.664,-2.0028,-0.4108,-0.3828
"3991",3991,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1454,0.5543,1.404,73.2928,20.0378,0.8206,49.3775,94.2869,15.8705,22.0077,0.7883,1.3193
"3992",3992,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1454,0.5543,1.404,73.2928,20.0378,0.8206,49.3775,94.2869,15.8705,22.0077,0.7883,1.3193
"3993",3993,0,0,0,1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0774,0.2631,0.3718,25.744,4.3238,0.9182,6.7451,14.0947,3.9801,4.9708,4.1137,5.1042
"4010",4010,1,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1.4656,0.261,0.3793,53.6539,11.2821,0.3417,6.6999,-19.6509,3.8217,4.9511,-0.3094,-0.3247
"4019",4019,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,2.6255,3.0837,-1.5192,74.1413,-108.7912,0.3427,180.2088,97.3613,-37.2849,-375.4995,0.7972,0.8541
"4021",4021,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,2.6255,3.0837,-1.5192,74.1413,-108.7912,0.3427,180.2088,97.3613,-37.2849,-375.4995,0.7972,0.8541
"4026",4026,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5898,0.5906,1.7027,64.0783,13.4049,0.2212,11.8932,11.8932,2.9656,4.8694,-0.0501,-2.4561
"4027",4027,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5898,0.5906,1.7027,64.0783,13.4049,0.2212,11.8932,11.8932,2.9656,4.8694,-0.0501,-2.4561
"4030",4030,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5898,0.5906,1.7027,64.0783,13.4049,0.2212,11.8932,11.8932,2.9656,4.8694,-0.0501,-2.4561
"4031",4031,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3194,0.5155,1.0686,5.8414,0.3455,2.3385,3.1829,-16.8336,1.1756,1.5422,-1.8319,-2.7442
"4040",4040,1,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1.3341,0.4409,0.8369,63.8061,16.9231,0.3462,16.9191,16.9191,5.88,9.4592,0.3309,0.8409
"4043",4043,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6316,0.3582,0.5582,21.8118,7.9153,0.9348,18.3804,-107.3707,7.3993,11.796,0.1974,-0.0527
"4047",4047,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7635,0.4755,1.2368,50.7859,7.9811,0.2553,8.0516,8.0516,2.0377,4.2229,0.2515,0.3379
"4060",4060,1,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,2.7894,0.3,0.4642,7.79,2.5884,1.3729,7.5218,12.0515,4.1911,5.2649,0.521,-0.992
"4063",4063,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2.7894,0.3,0.4642,7.79,2.5884,1.3729,7.5218,12.0515,4.1911,5.2649,0.521,-0.992
"4070",4070,0,1,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,2.7666,0.4237,0.7352,34.0064,2.4908,0.5229,3.9109,4.2476,1.8408,2.2539,18.305,107.7377
"4074",4074,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4848,0.429,0.7513,74.8336,14.2112,0.2942,11.8466,11.8762,4.1812,6.7643,0.8873,4.9064
"4079",4079,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,2.4016,0.2073,0.2615,61.9605,10.087,0.6865,16.8493,23.8335,6.9244,13.3568,0.1122,0.3014
"4082",4082,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4199,0.2727,0.3749,28.7425,2.5695,0.8082,8.4288,8.4288,2.0767,6.1303,0.1776,0.148
"4097",4097,1,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9597,0.6528,1.8802,80.2203,19.9614,0.2424,16.904,16.904,4.8379,5.869,3.2294,-11.6728
"4098",4098,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3425,0.1379,0.16,67.7888,29.2018,0.2905,11.3714,11.3714,7.1022,9.803,1.9318,2.5091
"4107",4107,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.635,0.431,0.935,50.1726,13.5161,0.3139,12.9663,12.9663,4.311,7.3784,-2.1553,-0.8826
"4113",4113,1,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1.726,0.4087,0.7148,19.989,6.8476,0.7865,14.984,59.5305,5.3858,8.8599,0.7749,0.1276
"4116",4116,1,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9491,0.4979,0.9931,26.4671,6.6235,0.66,27.3261,-21.2377,5.0302,13.7213,1.5718,1.5959
"4124",4124,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8807,0.6154,1.719,13.8956,2.2451,0.6692,12.1583,15.4187,3.3204,4.6757,1.5046,-0.3933
"4130",4130,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8708,0.0192,0.07,33.6369,5.282,0.8968,8.999,12.0947,4.7369,8.826,3.4221,8.4211
"4133",4133,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1449,0.4214,0.8245,45.317,6.7731,0.4658,9.0861,9.8949,3.0448,5.2568,-2.3792,-3.6427
"4139",4139,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.743,0.1719,0.2076,12.3141,1.2142,3.9033,10.8173,15.6348,4.7711,8.9578,-1.2339,-1.5772
"4144",4144,0,0,1,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3425,0.1379,0.16,67.7888,29.2018,0.2905,11.3714,11.3714,7.1022,9.803,1.9318,2.5091
"4148",4148,0,0,0,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1.2722,0.4335,0.8034,68.5639,13.4256,0.4166,13.2797,-21.3123,5.5921,7.5226,0.3815,0.3041
"4149",4149,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0.6472,0.5472,1.2084,32.2923,2.537,0.4836,7.7346,-18.2092,2.2679,3.5023,-1.9019,-1.7599
"4152",4152,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2.1495,0.4248,1.3477,18.4288,6.5195,0.9153,19.0118,19.0118,5.9674,10.9363,-0.1012,-0.6675
"4156",4156,1,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5384,0.5568,1.2661,26.5528,-7.251,0.5109,-9.5347,-9.5347,-2.9787,-4.2256,-0.3888,-0.88
"4160",4160,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1.2446,0.4994,1.2153,52.9579,10.1483,0.8572,27.6806,-82.1372,8.7599,13.9301,0.8268,0.7679
"4165",4165,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6723,0.3261,0.4849,45.6743,3.3223,0.5395,3.675,-10.0002,1.8271,2.4765,-0.6501,-0.7546
"4166",4166,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6723,0.3261,0.4849,45.6743,3.3223,0.5395,3.675,-10.0002,1.8271,2.4765,-0.6501,-0.7546
"4169",4169,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2.2213,0.2754,0.4586,82.0316,26.6572,0.2942,11.0499,-126.5395,4.8553,8.0034,-0.3414,-0.3072
"4172",4172,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7977,0.4656,1.0127,61.6361,5.2186,0.2805,5.6736,5.6736,1.4891,3.0317,-3.786,-4.6071
"4174",4174,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7977,0.4656,1.0127,61.6361,5.2186,0.2805,5.6736,5.6736,1.4891,3.0317,-3.786,-4.6071
"4178",4178,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1.439,0.2507,0.3352,13.8753,2.3002,3.7295,19.6242,24.3936,8.4933,14.7045,-1.1413,-2.2117
"4199",4199,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9174,0.4657,1.0162,5.8274,2.2722,2.0751,18.0579,26.75,6.832,9.6477,1.9163,1.4005
"4202",4202,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5243,0.393,0.7581,78.8967,21.0615,0.4212,28.3703,61.2148,9.7126,17.1554,-0.7961,-3.7531
"4203",4203,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0.815,0.4866,1.0752,56.1838,7.2415,0.2523,6.6009,7.7877,2.1009,3.3665,1.3078,0.822
"4208",4208,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5644,0.2532,0.5728,11.0888,2.1905,0.7325,3.0038,3.4503,1.6297,2.2433,-6.9506,-6.2892
"4214",4214,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1.7446,0.3935,0.6553,41.7175,22.6498,0.8993,18.7187,114.3361,6.1338,11.3536,0.4108,-0.2277
"4227",4227,1,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0964,0.4048,0.7104,53.768,6.97,0.7816,13.3372,-33.6978,5.6107,7.9389,0.9784,0.4576
"4236",4236,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0329,0.4106,2.3193,15.3116,1.4377,2.3987,14.9054,288.5294,3.6475,8.7848,2.1064,1.8967
"4238",4238,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1.2446,0.4994,1.2153,52.9579,10.1483,0.8572,27.6806,-82.1372,8.7599,13.9301,0.8268,0.7679
"4244",4244,0,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.439,0.2507,0.3352,13.8753,2.3002,3.7295,19.6242,24.3936,8.4933,14.7045,-1.1413,-2.2117
"4245",4245,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1.439,0.2507,0.3352,13.8753,2.3002,3.7295,19.6242,24.3936,8.4933,14.7045,-1.1413,-2.2117
"4246",4246,0,0,0,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1.439,0.2507,0.3352,13.8753,2.3002,3.7295,19.6242,24.3936,8.4933,14.7045,-1.1413,-2.2117
"4248",4248,0,0,1,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5266,0.3847,0.6253,76.6106,-5.6794,0.1939,-2.1818,-2.1818,-1.0424,-1.3424,-1.4043,-2.4648
"4254",4254,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9174,0.4657,1.0162,5.8274,2.2722,2.0751,18.0579,26.75,6.832,9.6477,1.9163,1.4005
"4257",4257,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,0,4.576,0.4845,0.9399,41.0889,0.9477,0.2977,1.0143,-1.7088,0.4376,0.5228,-0.5618,-0.6601
"4264",4264,1,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1.4895,0.4448,0.8036,40.8777,7.5308,0.7952,15.9102,-29.973,7.1736,8.8329,1.825,1.6938
"4266",4266,0,1,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1.4895,0.4448,0.8036,40.8777,7.5308,0.7952,15.9102,-29.973,7.1736,8.8329,1.825,1.6938
"4268",4268,1,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5011,0.5654,1.3007,88.9182,6.4253,0.2426,4.7929,4.7929,1.5854,2.0832,0.57,3.1024
"4270",4270,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5011,0.5654,1.3007,88.9182,6.4253,0.2426,4.7929,4.7929,1.5854,2.0832,0.57,3.1024
"4289",4289,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,2.3823,0.2593,0.4193,40.5202,11.8894,1.0868,29.2516,56.0347,12.9402,21.6668,2.1904,2.1117
"4293",4293,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1467,0.2896,0.5483,55.8451,16.1471,0.4233,13.1073,-25.7107,6.8357,9.3118,0.6937,0.7217
"4294",4294,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1467,0.2896,0.5483,55.8451,16.1471,0.4233,13.1073,-25.7107,6.8357,9.3118,0.6937,0.7217
"4296",4296,0,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5011,0.5654,1.3007,88.9182,6.4253,0.2426,4.7929,4.7929,1.5854,2.0832,0.57,3.1024
"4298",4298,0,0,1,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1.8396,0.4379,0.8832,19.3152,73.6078,0.1212,1.1665,1.1665,0.5371,0.6557,0.0174,-0.0385
"4304",4304,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,2.3823,0.2593,0.4193,40.5202,11.8894,1.0868,29.2516,56.0347,12.9402,21.6668,2.1904,2.1117
"4305",4305,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7398,0.7348,2.8633,85.76,13.6152,0.6365,47.3515,-74.4036,9.0947,12.5568,-0.456,-0.3663
"4308",4308,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7398,0.7348,2.8633,85.76,13.6152,0.6365,47.3515,-74.4036,9.0947,12.5568,-0.456,-0.3663
"4315",4315,1,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1.7281,0.4022,0.803,35.267,5.8081,1.4318,22.4349,143.6036,8.2284,13.4107,2.9931,3.1968
"4329",4329,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5419,0.4671,1.1026,60.6768,15.2468,0.4039,16.0795,-20.6394,5.5732,8.5688,0.1075,0.3322
"4330",4330,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5419,0.4671,1.1026,60.6768,15.2468,0.4039,16.0795,-20.6394,5.5732,8.5688,0.1075,0.3322
"4344",4344,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,2.5108,0.2873,0.4563,48.1891,11.4608,0.7437,16.8842,32.6673,8.7518,12.0329,1.0522,1.3036
"4352",4352,1,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,4.3595,0.4305,0.756,51.7664,27.1884,0.5414,29.2027,29.7931,14.7708,16.6299,-0.1561,-0.9551
"4355",4355,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7851,0.2637,0.444,24.6172,4.2601,0.9149,10.2781,11.8442,3.8976,7.5672,0.7233,0.5082
"4356",4356,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7851,0.2637,0.444,24.6172,4.2601,0.9149,10.2781,11.8442,3.8976,7.5672,0.7233,0.5082
"4364",4364,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3371,0.3439,0.5259,36.4913,8.8182,0.6326,6.8098,-14.2272,2.8913,4.4677,-0.0763,-0.6524
"4367",4367,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0175,0.2247,0.2899,57.0701,0.0558,1.2909,0.1963,0.2631,0.0764,0.1522,0.7756,0.5743
"4371",4371,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,3.7663,0.4774,0.9261,9.8748,2.2434,1.2536,5.9836,11.637,2.4466,3.1267,-0.1773,-0.4143
"4378",4378,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,3.137,0.2324,0.3055,66.7221,11.1518,0.573,11.1197,31.3006,6.3901,8.5356,0.6095,0.6474
"4401",4401,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9149,0.4871,1.0924,61.9873,9.4819,0.2835,9.197,10.4615,2.9213,4.7093,-1.0251,2.628
"4402",4402,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9149,0.4871,1.0924,61.9873,9.4819,0.2835,9.197,10.4615,2.9213,4.7093,-1.0251,2.628
"4403",4403,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9149,0.4871,1.0924,61.9873,9.4819,0.2835,9.197,10.4615,2.9213,4.7093,-1.0251,2.628
"4404",4404,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5628,0.6786,2.2307,21.5273,5.7767,0.1987,10.281,-44.0477,1.1858,3.3042,0.0954,0.099
"4408",4408,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,2.5108,0.2873,0.4563,48.1891,11.4608,0.7437,16.8842,32.6673,8.7518,12.0329,1.0522,1.3036
"4412",4412,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1.057,0.537,3.4349,14.7649,1.0486,3.0127,17.332,5070.262,3.2866,8.0241,-3.4622,-2.6189
"4415",4415,0,0,0,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0.879,0.2478,0.7212,33.8242,-1.6527,0.5065,-2.4735,-4.8628,-0.449,-1.8607,1.6829,0.6959
"4421",4421,0,0,1,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7851,0.2637,0.444,24.6172,4.2601,0.9149,10.2781,11.8442,3.8976,7.5672,0.7233,0.5082
"4425",4425,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1394,0.4944,0.9859,77.6499,7.4493,0.4273,10.2573,10.3883,3.1734,5.1857,-0.8939,-0.1847
"4429",4429,0,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3371,0.3439,0.5259,36.4913,8.8182,0.6326,6.8098,-14.2272,2.8913,4.4677,-0.0763,-0.6524
"4439",4439,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9166,0.5561,1.2583,15.6379,5.2984,0.9273,14.2634,15.9844,4.0776,6.332,0.6013,3.2317
"4441",4441,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5299,0.3092,0.5189,17.5873,2.0026,3.5398,17.6872,29.678,7.0887,12.2184,-0.0212,-0.0265
"4442",4442,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5299,0.3092,0.5189,17.5873,2.0026,3.5398,17.6872,29.678,7.0887,12.2184,-0.0212,-0.0265
"4445",4445,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1054,0.6117,1.5925,49.8157,0.1433,0.4889,0.2457,0.3082,0.0701,0.0954,-1.9776,-2.5997
"4447",4447,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1054,0.6117,1.5925,49.8157,0.1433,0.4889,0.2457,0.3082,0.0701,0.0954,-1.9776,-2.5997
"4453",4453,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6078,0.2155,0.3594,32.0544,11.2028,0.617,13.773,41.0156,6.2564,10.8055,0.309,0.1735
"4457",4457,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2.2236,0.2669,0.428,33.1746,14.8751,0.5941,17.9075,38.4286,8.0091,13.1284,0.1583,0.2664
